Date,BAJAJFINSV.NS.csv,NTPC.NS.csv,SHREECEM.NS.csv,TATASTEEL.NS.csv,ULTRACEMCO.NS.csv,SBIN.NS.csv,ZEEL.NS.csv,ICICIBANK.NS.csv,ITC.NS.csv,JSWSTEEL.NS.csv,COALINDIA.NS.csv,EICHERMOT.NS.csv,ADANIPORTS.NS.csv,GRASIM.NS.csv,TATAMOTORS.NS.csv,HINDALCO.NS.csv,VEDL.NS.csv,BPCL.NS.csv,HDFC.NS.csv,RELIANCE.NS.csv,TITAN.NS.csv,WIPRO.NS.csv,BRITANNIA.NS.csv,BAJFINANCE.NS.csv,TCS.NS.csv,IOC.NS.csv,M&M.NS.csv,HCLTECH.NS.csv,CIPLA.NS.csv,KOTAKBANK.NS.csv,HEROMOTOCO.NS.csv,HDFCBANK.NS.csv,ONGC.NS.csv,DRREDDY.NS.csv,UPL.NS.csv,BHARTIARTL.NS.csv,BAJAJ-AUTO.NS.csv,GAIL.NS.csv,NESTLEIND.NS.csv,SUNPHARMA.NS.csv,TECHM.NS.csv,INFY.NS.csv,INDUSINDBK.NS.csv,POWERGRID.NS.csv,AXISBANK.NS.csv
2018-05-15,5391.146973,121.07653,16255.985352000002,584.180542,4074.9106450000004,248.0,563.152954,302.010468,252.123215,311.015167,215.517563,2788.29541,402.436218,1066.516602,310.100006,239.756012,225.977585,334.596649,1840.551636,954.92041,911.5582890000001,201.409988,2594.20752,1891.018188,1630.7126460000002,136.95193500000002,825.12915,449.147461,568.236755,1282.503784,3285.07959,1003.945374,163.478561,1944.63208,473.312469,344.29788199999996,2589.898193,153.104324,9021.782227,456.03457599999996,616.416504,548.382996,1892.075439,185.66683999999998,549.018188
2018-05-16,5312.939941,121.00536299999999,16286.083984,579.794128,3957.353027,243.100006,566.201599,291.233093,255.70135499999998,312.920929,215.517563,2769.525879,396.485474,1059.615112,310.25,235.67651400000003,223.65118399999997,328.453888,1826.24353,932.6800539999999,911.705139,204.159866,2635.773682,1908.914673,1636.0977779999998,135.92807,831.022522,446.841125,552.545654,1280.056274,3218.380615,996.826416,161.056656,1930.544434,468.50381500000003,338.34848,2579.12085,149.135193,9122.021484,459.00247199999995,618.300659,546.271179,1900.613159,185.31951899999999,549.31781
2018-05-17,5562.695313,118.941147,16230.828125,569.574829,3924.678467,242.69999700000002,561.4812009999999,290.008423,249.529129,308.644562,222.06079100000002,2763.206055,391.370789,1060.398071,314.899994,229.090363,222.16716,322.063721,1788.613037,922.1452029999999,916.943481,206.872604,2604.646484,2054.622314,1635.114136,134.94516000000002,827.028625,441.74261500000006,546.476318,1269.367432,3199.523682,998.994141,163.132584,1914.278809,456.40155,331.362488,2582.376953,148.999878,9217.799805,466.93310499999995,621.149963,543.034729,1889.509155,185.31951899999999,538.780884
2018-05-18,5723.055664,118.58525800000001,16202.306641,551.936035,3826.557129,238.850006,558.1867070000001,280.308807,252.52574199999998,296.977448,218.216629,2726.079102,383.108612,1040.4765630000002,304.600006,227.566696,216.83255,318.559418,1767.532471,910.92749,920.32135,199.849243,2661.8591309999997,2137.294189,1639.9141849999999,134.085129,814.365051,432.49267599999996,526.04834,1293.0426029999999,3205.374023,991.308594,160.06196599999998,1918.9746089999999,457.91836500000005,325.72857700000003,2556.740723,145.008194,9196.574219,452.38549800000004,636.913208,543.172546,1904.956055,184.88543700000002,532.239014
2018-05-21,5715.314941,117.019318,15890.522461000002,538.496887,3820.0119630000004,244.44999700000002,544.910583,283.444,252.570496,287.494995,221.038406,2666.884277,377.403839,1014.044861,295.899994,224.37191800000002,211.658417,324.743439,1735.2912600000002,908.488831,896.137207,196.839249,2625.976318,2093.3486329999996,1665.528564,135.272797,804.575195,435.04187,513.613831,1275.311279,3144.0307620000003,981.8988039999999,160.667419,1832.8530269999999,440.55557300000004,324.511658,2495.333252,146.880005,9009.334961,431.80484,629.927734,541.473938,1899.97168,184.624969,526.196472
2018-05-22,5964.770996,117.55316200000001,16172.701172,538.310303,3724.1213380000004,253.899994,556.2198490000001,284.423798,249.35022,296.001312,228.235962,2711.88501,373.518646,1017.6181640000001,307.700012,230.958069,216.551804,327.835419,1726.515503,904.00177,895.109131,196.913574,2665.354736,2136.946777,1643.121582,131.464035,808.71521,439.387634,517.1171879999999,1261.375854,3150.331543,980.3469240000001,160.191696,1945.6967769999999,440.394226,326.17926,2576.002441,147.939957,9149.800781,440.80584699999997,630.892883,548.061584,1879.2441410000001,182.975372,522.650879
2018-05-23,5783.234863000001,118.54966,15860.076172,504.012634,3669.82959,263.200012,544.910583,286.138367,244.60919199999998,288.19223,225.90495299999998,2663.182861,368.10888700000004,1025.302856,309.450012,226.04303,202.673874,308.335175,1701.3812260000002,889.857605,900.885925,195.798767,2718.287354,2066.453857,1636.659546,125.73040800000001,810.273804,434.264893,525.4068599999999,1254.033569,3135.074707,969.3112179999999,151.715012,1892.203857,442.427429,321.627106,2545.229736,145.662216,9156.494141,440.07601900000003,641.049255,543.952942,1829.596802,183.45288100000002,519.604675
2018-05-24,5819.541992,117.481972,15987.447266,511.618835,3627.7841799999997,268.5,546.287415,291.674011,245.861542,292.050293,229.09477200000003,2674.359375,365.158112,1000.192749,288.649994,230.122528,201.02938799999998,306.191376,1722.7954100000002,893.369324,902.060791,196.467636,2719.476318,2082.709961,1687.5140379999998,127.696228,821.232605,442.689514,526.492371,1274.112549,3141.330566,978.425476,145.054794,1910.2121579999998,448.397858,335.238586,2506.569092,139.595764,9179.335938,450.390686,653.8251339999999,560.525452,1846.425415,183.843582,533.787109
2018-05-25,6064.554199,117.659912,16064.010741999999,530.330872,3651.335449,266.950012,553.417175,289.665497,248.23170499999998,303.113159,225.41421499999998,2736.703125,373.666138,1008.9543460000001,294.149994,241.328827,201.99202,313.7771,1735.816162,898.197815,905.096191,196.653427,2771.457275,2103.837891,1679.13208,133.880371,835.503601,444.777466,529.601074,1294.491089,3197.99292,989.6088869999999,151.758286,1905.2746579999998,450.043793,339.790771,2530.141602,143.948273,9245.293945,453.893829,645.9205929999999,563.876648,1890.101318,184.104034,537.8320309999999
2018-05-28,6002.277344,119.368225,16633.507813,538.170349,3699.082764,272.049988,563.693848,293.192627,250.96653700000002,304.089264,232.93888900000002,2780.131592,372.68255600000003,1038.029175,296.299988,237.54422000000002,203.476074,331.463348,1745.164063,897.8076169999999,909.502197,195.687271,2778.80542,2082.908936,1639.9141849999999,139.613998,827.9541019999999,434.337799,532.413513,1295.789795,3240.25415,1006.113037,151.888016,1931.125488,465.37335199999995,338.168213,2559.171143,151.728668,9173.352539,486.248779,620.6444700000001,557.495544,1889.6077879999998,179.676178,545.4725950000001
2018-05-29,5880.92041,118.12260400000001,16632.763672,536.9570309999999,3684.951904,264.299988,548.057556,284.031921,249.827011,308.41213999999997,230.935043,2764.54248,371.649811,1035.532837,294.649994,238.37980699999997,203.155182,334.22558599999996,1726.277222,894.929993,895.402893,195.464325,2760.8041989999997,2065.161621,1649.958618,141.252167,847.72876,439.48471100000006,523.630371,1282.90332,3249.794678,1001.3835449999999,151.844788,1917.71582,454.949219,341.773865,2564.5830079999996,154.68293799999998,9033.981445,486.05413799999997,623.03418,558.551392,1852.939941,179.71958899999998,547.070557
2018-05-30,5951.836426,117.659912,16664.300781,539.336914,3675.630371,267.149994,548.2050780000001,279.133087,247.867065,309.155853,236.415009,2730.618408,368.25640899999996,1019.575989,288.899994,234.054565,201.43048100000001,330.02044700000005,1708.201416,893.613159,894.521545,193.86639399999999,2753.551514,2106.472412,1645.556885,139.900665,874.711975,440.57724,518.696167,1301.883301,3241.73877,1009.1430050000001,150.504074,1899.4169920000002,454.852417,338.75412,2534.177246,154.728058,9050.838867,481.237335,631.674072,556.2559809999999,1860.391968,181.890121,540.978149
2018-05-31,6035.138184,119.261459,16687.083984,537.237061,3713.560547,269.549988,546.828308,280.014862,247.63916,308.551605,242.303879,2789.002441,385.715149,1017.911743,282.5,230.22081,199.184326,333.071259,1748.454834,898.734314,881.3035279999999,194.646774,2817.327148,2097.772705,1644.1403810000002,142.603668,899.064941,442.033997,517.906616,1333.200439,3190.836914,1060.756592,153.877426,1875.018311,456.72427400000004,336.770966,2522.620361,158.268692,9168.556641,467.419617,654.7442629999999,565.483337,1930.0758059999998,181.84669499999998,545.2229
2018-06-01,5875.276855,116.983719,16465.455078,523.237976,3657.2849119999996,266.700012,549.0409549999999,283.444,246.089447,308.551605,240.99523900000003,2706.376221,381.23983799999996,1007.045349,287.200012,234.447769,199.144226,337.441315,1759.1859129999998,907.7084960000001,881.2056269999999,193.680588,2764.299805,2065.459717,1636.018921,141.170273,878.267395,439.363434,517.610596,1316.61792,3264.106445,1046.4526369999999,149.812073,1879.6655269999999,450.366486,345.87536600000004,2656.763184,153.961288,9400.80957,471.31195099999997,644.450012,560.4335940000001,1890.545654,178.807968,535.984375
2018-06-04,5741.78418,115.34658799999998,16170.03125,528.371033,3680.092773,263.0,550.958618,280.945648,245.132217,308.505127,239.318558,2661.87793,372.33828700000004,1013.065918,286.649994,237.495087,197.940933,336.822906,1748.5979,917.755676,866.861572,193.34616100000002,2742.304443,2050.993408,1647.161987,142.357925,890.833557,437.348297,513.8604740000001,1302.582642,3252.675293,1014.5224609999999,147.99568200000002,1932.5294190000002,443.07284500000003,335.59912099999997,2640.20752,151.119766,9323.358398,465.716736,641.830444,568.97229,1877.5167239999998,175.118073,536.38385
2018-06-05,5764.157715,114.812744,15917.412109,533.9238889999999,3646.0798340000006,263.549988,535.322266,278.349304,243.855957,305.948578,233.306976,2649.074951,367.469574,1002.689026,284.950012,237.937454,197.53985600000001,334.22558599999996,1763.144531,924.388733,845.908447,189.704422,2763.990234,2088.5263670000004,1625.772827,142.480804,877.975159,429.749176,534.97937,1303.3317869999998,3249.794678,1023.1495970000001,148.082169,1900.966064,442.588776,328.387756,2611.8198239999997,150.961899,9056.157227,460.754028,644.5419919999999,560.456482,1874.753174,172.643677,530.241516
2018-06-06,5907.788574,115.666901,15956.260741999999,541.0634769999999,3665.4167479999996,270.149994,541.812866,278.15332,246.49966400000002,314.222473,237.723633,2713.670166,369.633423,1012.331665,295.649994,243.884659,197.700287,338.059692,1772.730957,930.973022,880.667175,192.67726100000002,2794.974854,2148.231201,1629.692139,143.258942,890.638733,441.354187,531.37738,1314.3201900000001,3272.1176760000003,1020.050781,147.30371100000002,1898.109741,447.65560899999997,342.314728,2646.3989260000003,150.17259199999998,9269.558594,476.663879,635.810181,568.0770259999999,1894.88855,174.597137,530.740906
2018-06-07,6007.171386999999,115.666901,16140.671875,561.9219969999999,3691.992188,269.649994,540.141052,285.011658,247.092209,319.335571,236.29231299999998,2692.209473,373.81366,1021.6317140000001,305.399994,244.37616,198.301941,343.04812599999997,1782.794312,947.5070189999999,868.624084,196.653427,2850.309082,2156.980713,1638.946411,143.177032,896.483459,447.375153,533.597839,1309.075684,3286.790039,1022.455322,149.336365,1902.466675,454.43286100000006,342.495026,2649.471436,151.209946,9295.295898,475.593475,645.093445,574.963196,1875.789551,176.029694,541.727234
2018-06-08,6018.408203,114.91951,16038.408203,560.428833,3684.0593259999996,273.0,548.10675,282.415283,244.220627,319.10318,237.11024500000002,2674.14209,374.25631699999997,1006.94751,309.950012,238.03573599999999,197.579956,337.936035,1755.561279,960.187866,877.289124,196.20752,2814.331055,2174.2810059999997,1649.853394,143.34085100000001,888.0573730000001,450.944092,552.2988889999999,1316.967407,3272.072998,1016.084351,150.244583,1997.302002,460.145172,340.331573,2636.125977,154.434875,9391.597656,514.0302730000001,649.7810059999999,578.452087,1864.192017,171.818863,536.733459
2018-06-11,6061.807129,115.133049,16539.892578,549.369568,3758.38208,274.0,557.744141,280.602753,245.451294,316.964966,235.47441099999998,2689.001709,376.026794,1027.015991,309.75,240.542419,197.41951,341.68762200000003,1754.6073,958.529602,884.4856570000001,196.504807,2810.906982,2237.366211,1652.308716,141.784592,893.122742,442.64092999999997,553.433777,1321.962158,3251.505127,1012.5888060000001,149.898605,2016.956299,451.366974,350.472595,2642.592285,154.953552,9418.094727,521.279663,656.444702,579.530823,1880.0830079999998,169.908798,539.2802730000001
2018-06-12,6071.395508,114.812744,16068.657227000002,541.2967530000001,3734.682129,282.850006,555.826599,281.58245800000003,246.362885,317.336823,231.916519,2646.54248,382.518494,1016.9328609999999,307.799988,236.56121800000003,196.938202,342.264801,1762.476807,972.673706,885.8075560000001,198.02839699999998,2828.099609,2248.253174,1681.866455,142.644623,893.853333,444.19476299999997,559.651062,1327.9061279999999,3319.509033,1013.3573,148.255142,2120.989746,444.5251769999999,343.126038,2648.233154,154.84080500000002,9339.742188,525.901855,651.75708,577.740417,1929.3848879999998,169.34446699999998,536.4837650000001
2018-06-13,6067.649902,114.065353,16194.448241999999,529.724182,3768.7944340000004,287.700012,547.860779,284.864685,244.17506400000002,318.870758,232.284607,2668.306641,376.56774900000005,1015.1707150000001,308.399994,240.837326,195.012939,346.222595,1747.7872309999998,977.892334,898.976685,199.77491799999999,2861.651855,2218.2265629999997,1722.567505,143.422775,893.9021,448.516296,574.454041,1324.259888,3327.564941,1007.2092289999999,147.04422,2184.552246,443.782867,338.618896,2667.219482,155.539902,9342.402344,531.5943599999999,656.077087,585.223389,1927.601318,172.03590400000002,539.979431
2018-06-14,6020.905272999999,112.748512,16132.269531,531.544067,3735.475586,282.600006,545.008972,278.986145,243.628052,315.198578,231.63027999999997,2676.289307,368.30560299999996,1014.3875119999999,305.899994,240.59156800000002,192.56625400000001,343.295532,1749.1702879999998,983.208557,886.346008,197.991226,2854.3276370000003,2230.356445,1688.0521239999998,140.514999,898.1882320000001,454.950012,580.325867,1331.252563,3326.485352,1010.1593630000001,145.74676499999998,2197.235352,442.07241799999997,339.385132,2651.397461,152.901367,9266.140625,544.195801,642.290039,573.6094969999999,1945.386841,172.643677,531.340149
2018-06-15,5972.062988000001,111.075806,16026.891602000002,528.230957,3660.7558590000003,277.450012,545.795654,276.781677,241.12114,309.155853,228.235962,2679.646729,366.8302,1010.0802,302.950012,233.36643999999998,191.403076,339.914917,1747.739502,989.305176,884.583618,198.36283899999998,2918.459961,2270.474609,1737.629639,137.402451,885.914307,460.461151,603.5665280000001,1338.594849,3324.774902,1006.2920529999999,143.10861200000002,2275.127197,452.270599,340.962585,2638.9692379999997,151.052109,9252.608398,555.921387,650.056702,592.834778,1949.300537,171.775452,528.094177
2018-06-18,5988.693359000001,111.75199099999999,15944.694336000002,521.231506,3638.791504,276.850006,551.892883,287.069153,241.16670200000002,304.135742,224.26915,2730.528076,364.469574,998.6264039999999,308.799988,227.07518,186.269028,348.861115,1739.440674,990.6220089999999,878.9537349999999,197.508118,2888.688232,2230.25708,1727.194702,142.43985,890.249084,453.12918099999996,598.533447,1313.920776,3299.9760739999997,1001.110901,142.373398,2309.98291,446.816498,334.337158,2655.6166989999997,152.495422,9134.888672,554.753601,653.0899049999999,586.426392,1949.89502,172.470047,521.901855
2018-06-19,5906.240723,111.146973,15548.391602000002,517.965027,3617.4711909999996,272.600006,545.303955,286.873169,242.534119,304.461121,223.24677999999997,2713.706299,356.502502,988.8369140000001,305.049988,221.96353100000002,179.931732,341.028046,1743.6855469999998,971.6006470000001,870.435303,193.97789,2842.343018,2257.549316,1722.945435,138.098679,868.3314210000001,446.938232,593.94458,1301.883301,3287.914795,1003.267639,142.546387,2316.905273,435.101501,334.607574,2613.883545,154.59274299999998,9134.699219,544.8768309999999,639.486694,574.488586,1913.7794190000002,172.513443,516.5584719999999
2018-06-20,5940.549316,111.787598,15322.262695,525.66449,3620.7932130000004,273.299988,551.597839,287.26513700000004,240.437439,311.572998,221.324692,2700.627197,359.649963,995.885315,305.600006,222.35673500000001,183.461365,338.636902,1761.809082,994.2312619999999,869.79895,193.011719,2851.378906,2254.765625,1721.0092769999999,135.477585,880.9949949999999,442.325348,594.931396,1323.2109380000002,3290.6604,1019.45575,140.773209,2292.4580079999996,420.998291,335.238586,2632.090088,154.70550500000002,9236.03418,548.915161,634.707214,575.205933,1949.35022,172.904129,518.4561160000001
2018-06-21,5984.498047,110.506371,15130.833984,520.5314940000001,3586.631348,268.649994,554.105591,291.918945,237.79376200000002,309.434784,218.95278900000002,2666.159424,360.879486,990.6480710000001,307.0,218.522995,183.742142,347.912933,1773.160278,1006.619507,850.265564,192.231339,2835.756348,2244.475098,1718.081665,139.450195,860.7332759999999,438.24658200000005,595.572937,1312.572144,3272.1176760000003,1020.1747439999999,138.13507099999998,2242.740967,416.964203,332.354034,2595.814209,153.036652,9355.081055,539.573608,629.881775,576.7791139999999,1942.5134280000002,169.691772,512.413635
